Wapiti Aviation,\N,WPT,WAPITI,CA,N
Warbelow's Air Ventures,\N,WAV,WARBELOW,US,N
Warwickshire Aerocentre Ltd.,\N,ATX,AIRTAX,UK,N
Wasaya Airways,\N,WSG,WASAYA,CA,N
Wayraper,7W,\N,WAYRAPER,PE,Y
Weasua Air Transport Company,\N,WTC,WATCO,LI,N
WebJet Linhas A,WJ,WEB,WEB-BRASIL,BR,Y
Welch Aviation,\N,TDB,THUNDER BAY,US,N
Welcome Air,2W,WLC,WELCOMEAIR,AU,Y
Wermlandsflyg AB,\N,BLW,BLUESTAR,SW,N
West Africa Airlines,\N,WCB,KILO YANKEE,GH,N
West African Air Transport,\N,WTF,WESTAF AIRTRANS,SG,N
West African Airlines,\N,WSF,\N,BN,N
West African Cargo Airlines,\N,WAC,WESTAF CARGO,MR,N
West Air Luxembourg,\N,WLX,WEST LUX,LU,N
West Air Sweden,PT,SWN,AIR SWEDEN,SW,N
West Caribbean Airways,\N,WCW,\N,CO,N
West Caribbean Costa Rica,\N,WCR,WEST CARIBBEAN,CS,N
West Coast Air,8O,\N,,CA,Y
West Coast Airlines,\N,WCG,WHISKY INDIA,GH,N
West Coast Airways,\N,WCA,WEST-LEONE,SL,N
West Freugh DTEO,\N,TEE,TEEBIRD,UK,N
West Wind Aviation,\N,WEW,WESTWIND,CA,N
WestJet,WS,WJA,WESTJET,CA,Y
Westair Aviation,\N,WAA,WESTAIR WINGS,WA,N
Westair Cargo Airlines,\N,WSC,WESTCAR,IV,N
Westair Industries,\N,PCM,PAC VALLEY,US,N
Westcoast Energy,\N,BLK,BLUE FLAME,CA,N
Western Air,\N,WST,WESTERN BAHAMAS,BF,N
Western Air Couriers,\N,NPC,NORPAC,US,N
Western Air Express,\N,WAE,WESTERN EXPRESS,US,N
Western Airlines,WA,WAL,WESTERN,US,Y
Western Arctic Air,\N,WAL,WESTERN ARCTIC,CA,N
Western Aviators,\N,WTV,WESTAVIA,US,N
Western Express Air Lines,\N,WES,WEST EX,CA,N
Western Pacific Airlines,\N,KMR,KOMSTAR,US,N
Western Pacific Airservice,\N,WPA,WESTPAC,BP,N
Westflight Aviation,\N,WSL,WEST LINE,UK,N
Westgates Airlines,\N,WSA,WESTATES,US,N
Westland Helicopters,\N,WHE,WESTLAND,UK,N
Westpoint Air,\N,WTP,WESTPOINT,CA,N
Westward Airways,CN,WWD,WESTWARD,US,N
White,\N,WHT,YOUNG SKY,PO,N
White Eagle Aviation,\N,WEA,WHITE EAGLE,PL,N
White River Air Services,\N,WRA,\N,CA,N
Whyalla Airlines,\N,WWL,\N,AS,N
Widerøe,WF,WIF,WIDEROE,NO,Y
Wiggins Airways,\N,WIG,WIGGINS AIRWAYS,US,N
Wiking Helikopter Service,\N,WHS,WEEKING,GM,N
Wilbur's Flight Operations,\N,WFO,WILBURS,US,N
Williams Air,\N,WLS,WILLIAMS AIR,US,N
Williams Grand Prix Engineering,\N,WGP,GRAND PRIX,UK,N
Wimbi Dira Airways,\N,WDA,WIMBI DIRA,CF,N
Winair,\N,WNA,WINAIR,US,N
Wind Jet,IV,JET,GHIBLI,IT,Y
Wind Spirit Air,\N,WSI,WIND SPIRIT,US,N
Windrose Air,\N,QGA,QUADRIGA,GM,N
Windward Islands Airways International,\N,WIA,WINDWARD,NL,N
Wings Air,IW,WON,WINGS ABADI,ID,Y
Wings Air Transport,\N,WAT,\N,SU,N
Wings Airways,\N,WAW,WING SHUTTLE,US,N
Wings Aviation,\N,WOL,WINGJET,GY,N
Wings Express,\N,WEX,WINGS EXPRESS,US,N
Wings of Alaska,K5,WAK,WINGS ALASKA,US,N
Wings of Lebanon Aviation,\N,WLB,WING LEBANON,LE,N
Winlink,\N,WIN,WINLINK,ST,N
Wisconsin Air National Guard,\N,WAG,\N,US,N
Wisman Aviation,\N,WSM,WISMAN,US,N
Wizz Air,W6,WZZ,WIZZ AIR,HU,Y
Wizz Air Hungary,8Z,WVL,WIZZBUL,BU,Y
Wondair on Demand Aviation,\N,WNR,WONDAIR,SP,N
Woodgate Executive Air Charter,\N,CWY,CAUSEWAY,UK,N
World Airways,WO,WOA,WORLD,US,Y
World Weatherwatch,\N,XWW,\N,CA,N
World Wing Aviation,\N,WWM,MANAS WING,KG,N
Worldspan,1P,\N,,US,N
Worldwide Air Charter Systems,\N,CSW,CHARTER SYSTEMS,CA,N
Worldwide Aviation Services,\N,WWS,\N,PK,N
Worldwide Jet Charter,\N,WWI,WORLDWIDE,US,N
Wright Air Lines,\N,WRT,WRIGHT-AIR,US,N
Wright Air Service,8V,WRF,WRIGHT FLYER,US,N
Wuhan Airlines,\N,CWU,WUHAN AIR,CH,N
Wycombe Air Centre,\N,WYC,WYCOMBE,UK,N
Wyoming Airlines,\N,WYG,WYOMING,US,N
XL Airways France,SE,SEU,STARWAY,FR,Y
XP Internation,\N,XPS,XP PARCEL,NL,N
Xabre Aerolineas,\N,XAB,AERO XABRE,MX,N
Xclusive Jet Charter Limited,\N,XJC,EXCLUSIVE JET,UK,N
Xerox Corporation,\N,XER,XEROX,US,N
Xiamen Airlines,MF,CXA,XIAMEN AIR,CH,Y
Xinjiang Airlines,\N,CXJ,XINJIANG,CH,N
Xjet Limited,\N,XJT,XRAY,UK,N
Xtra Airways,XP,CXP,RUBY MOUNTAIN,US,N
Yak-Service,\N,AKY,YAK-SERVICE,RS,N
Yakolev,\N,YAK,YAK AVIA,RS,N
Yamal Airlines,YL,LLM,YAMAL,RS,Y
Yana Airlines,\N,CYG,VICAIR,CB,N
Yangtze River Express,Y8,YZR,YANGTZE RIVER,CH,N
Yellow Wings Air Services,\N,ELW,YELLOW WINGS,KE,N
Yemenia,IY,IYE,YEMENI,YM,Y
Yerevan-Avia,\N,ERV,YEREVAN-AVIA,AM,N
Young Flying Service,\N,YFS,YOUNG AIR,US,N
Yuhi Air Lines,\N,AYU,\N,JA,N
Yuzhnaya Aircompany,\N,UGN,PLUTON,KZ,N
Yuzhmashavia,\N,UMK,YUZMASH,UP,Y
Z-Avia,\N,RZV,ZEDAVIA,AM,N
Zagros Airlines,\N,IZG,ZAGROS,IR,N
Zaire Aero Service,\N,ZAI,ZASAIR,CF,N
Zairean Airlines,\N,ZAR,ZAIREAN,CF,N
Zambian Airways,Q3,MBN,ZAMBIANA,ZA,N
Zambezi Airlines,\N,ZMA,ZAMBEZI WINGS,ZA,N
Zanair,\N,TAN,ZANAIR,TZ,Y
Zantop International Airlines,\N,ZAN,ZANTOP,US,N
ZAS Airlines of Egypt,\N,ZAS,ZAS AIRLINES,EG,N
Zenith Air,\N,AZR,ZENAIR,SF,N
Zenmour Airlines,\N,EMR,ZENMOUR,MR,N
Zephyr Express,\N,RZR,RECOVERY,US,N
Zhejiang Airlines,\N,CJG,ZHEJIANG,CH,N
Zhetysu,\N,JTU,ZHETYSU,KZ,N
Zhez Air,\N,KZH,\N,KZ,N
Zhongfei General Aviation,\N,CFZ,ZHONGFEI,CH,N
Zhongyuan Aviation,\N,CYN,ZHONGYUAN,CH,N
Zip,3J,WZP,ZIPPER,CA,N
Zimex Aviation,C4,IMX,ZIMEX,SZ,N
Zoom Airlines,Z4,OOM,ZOOM,CA,Y
Zoom Airways,\N,ZAW,ZED AIR,BG,N
Zorex,\N,ORZ,ZOREX,SP,N
Zracno Pristaniste Mali Losinj,\N,MLU,MALI LOSINJ,HR,N
Maldivian Air Taxi,8Q,\N,\N,MV,Y
Sky Express,XW,SXR,SKYSTORM,RS,Y
Yellow Air Taxi,Y0,\N,\N,US,N
Royal Air Cambodge,VJ,RAC,\N,CB,Y
Air Mandalay,6T,\N,Six Tango,BM,Y
TEA Switzerland,\N,4SW,\N,SZ,N
TAN-SAHSA,SH,\N,Sierra Hotel,HO,N
Air Busan,BX,ABL,Air Busan,KS,Y
TUI Airlines Belgium,TB,TUB,BEAUTY,BE,N
Arctic Air,\N,AKR,Arctic Norway,NO,N
Braathens,BU,BRA,Braathens,NO,N
Globus,GH,GLP,\N,RS,Y
Air Kazakhstan,9Y,KZK,Kazakh,KZ,Y
Japan Air System,JD,JAS,Air System,JA,Y
Annsett New Zealand (NZA),ZQ,\N,\N,NZ,N
EasyJet (DS),DS,\N,\N,SZ,Y
Rheintalflug,\N,RTL,Rheintal,AU,N
Dan-Air London,\N,DAN,\N,UK,N
Fred. Olsen,\N,FOF,\N,NO,N
Star Peru (2I),2I,\N,\N,PE,Y
Robin Hood Aviation,\N,RHA,Sherwood,AU,N
Carnival Air Lines,KW,\N,Carnival Air,US,Y
United Airways,4H,UBD,UNITED BANGLADESH,BG,Y
Inter European Airways,\N,IEA,\N,UK,N
Trans Maldivian Airways,M8,TMW,\N,MV,N
Fly540,5H,FFV,SWIFT TANGO,KE,Y
Transavia France,TO,TVF,FRENCH SUN,FR,Y
Island Air (WP),WP,MKU,\N,US,Y
1-2-go,OG,\N,\N,TH,N
Uni Air,B7,UIA,Glory,TW,Y
Gomelavia,YD,\N,\N,BO,Y
NordWind Airlines,\N,NWS,NORDLAND,RS,N
Red Wings,WZ,RWZ,AIR RED,RS,Y
Hellenic Star Airways,\N,HST,Hellenic Star,GR,N
BAE Systems Flight Training,\N,BAZ,\N,AS,N
TUIfly (X3),11,\N,\N,GM,Y
Felix Airways,FU,FXX,\N,YM,Y
Kostromskie avialinii,K1,KOQ,\N,RS,Y
Greenfly,XX,GFY,\N,SP,Y
Tajik Air,7J,\N,\N,TI,Y
Air Mozambique,TM,\N,\N,MZ,Y
ELK Airways,\N,ELK,\N,EN,Y
Gabon Airlines,GY,GBK,GABON AIRLINES,GB,Y
MCA Airlines,\N,MCA,CALSON,SW,Y
Maldivo Airlines,ML,MAV,Maldivo,MV,Y
Virgin Pacific,VH,VNP,\N,FJ,Y
Zest Air,Z2,\N,\N,RP,Y
Yangon Airways,HK,\N,Hotel Kilo,BM,Y
Transport Aérien Transrégional,IJ,\N,\N,FR,N
LÍO Flugmennt,\N,LIO,\N,IC,N
Minerva Airlines,N4,\N,\N,IT,N
Eastar Jet,ZE,ESR,Eastar,KS,Y
Jin Air,LJ,JNA,Jin Air,KS,Y
Wataniya Airways,\N,KW1,\N,KU,Y
Aéris (Priv),SH,\N,\N,FR,N
Air Arabia Maroc,3O,\N,Air Arabia,MO,Y
Baltic Air lines,B1,BA1,Baltic,LG,Y
Ciel Canadien,YC,YCC,Ciel,CA,Y
Canadian National Airways,CN,YCP,CaNational,CA,Y
Epic Holiday,FA,4AA,Epic,US,Y
Indochina Airlines,\N,AXC,Airspup,VM,Y
JetWind,\N,JWW,Jetwind,US,N
Air Comet Chile,3I,\N,\N,CI,Y
Nazca,\N,\N,\N,PE,N
German Air Force - FLB,\N,FLB,FLB,GM,Y
City-Air Germany,\N,CIP,\N,GM,N
Voronezhskie Airlanes,DN,\N,\N,RS,N
Line Blue,L8,LBL,Bluebird,GM,Y
FlyLAL Charters,\N,LLC,\N,LH,Y
Blue Sky America,BU,BKY,\N,US,N
Texas Spirit,XS,TXP,\N,US,N
Illinois Airways,IL,ILW,\N,US,N
Salzburg arrows,SZ,\N,SZA,AU,Y
Texas Wings,TQ,TXW,TXW,US,Y
California Western,KT,CWS,\N,US,N
Dennis Sky,DH,DSY,DSY,IS,Y
Zz,ZZ,\N,\N,BE,Y
Atifly,A1,A1F,atifly,US,Y
Air UK,UK,\N,\N,UK,N
Suckling Airways,CB,\N,\N,UK,N
Reno Sky,RY,\N,\N,US,N
Aerolineas heredas santa maria,\N,SZB,\N,DR,Y
Ciao Air,99,\N,\N,IT,Y
Jc royal.britannica,\N,JRB,\N,UK,Y
Birmingham European,VB,\N,\N,UK,N
Pal airlines,5P,\N,\N,CI,Y
CanXpress,C1,CA1,CAX,CA,Y
Danube Wings (V5),V5,\N,\N,LO,Y
Sharp Airlines,SH,SHA,SHARP,AS,Y
CanXplorer,C2,CAP,\N,CA,Y
Click (Mexicana),QA,\N,\N,MX,Y
World Experience Airline,W1,WE1,WEA,CA,Y
ALAK,J4,\N,\N,RS,Y
AJT Air International,E9,\N,\N,RS,N
Air Choice One,3E,\N,\N,US,Y
Tianjin Airlines,\N,GCR,\N,CH,Y
China United,KN,\N,\N,CH,Y
Locair,ZQ,LOC,LOCAIR,US,Y
Safi Airlines,4Q,\N,\N,AF,Y
SeaPort Airlines,K5,SQH,SASQUATCH,US,Y
Salmon Air,S6,\N,\N,US,Y
Fly Illi,IL,ILY,\N,US,N
Bobb Air Freight,01,\N,\N,GM,Y
Star1 Airlines,V9,HCW,\N,LH,Y
Pelita,6D,\N,\N,ID,Y
Alpi Eagles (E8),E8,\N,\N,IT,N
Alaska Seaplane Service,J5,\N,\N,US,Y
TAN,T8,\N,\N,AR,N
Enerjet,\N,ENJ,ENERJET AIR,CA,Y
MexicanaLink,I6,MXI,LINK,MX,Y
Island Spirit,IP,ISX,\N,IC,Y
TACA Peru,T0,\N,TACA PERU,PE,Y
Orbest,\N,OBS,ORBEST,PO,Y
Southern Air Charter,\N,SOA,\N,BF,Y
SVG Air,\N,SVG,Grenadines,VC,Y
Air Century,\N,CEY,\N,DR,Y
Pan Am World Airways Dominicana,7Q,\N,PAWA,DR,Y
Primera Air,PF,\N,PRIMERA,IC,Y
Air Antilles Express,3S,\N,GREEN BIRD,GP,Y
Sol Lineas Aereas,\N,OLS,FLIGHT SOL,AR,Y
Regional Paraguaya,P7,REP,REGIOPAR,PA,Y
VIP Ecuador,V6,\N,\N,EC,Y
Transportes Aereos Cielos Andinos,\N,NDN,ANDINOS,PE,Y
Peruvian Airlines,P9,\N,\N,PE,Y
EasyFly,\N,EFY,EASYFLY,CO,Y
Polar Airlines,ЯП,\N,\N,RS,Y
Catovair,OC,\N,CATOVAIR,MP,Y
Andalus Lineas Aereas,\N,ANU,Andalus,SP,Y
Air 26,\N,DCD,DUCARD,AO,Y
Mauritania Airways,\N,MTW,MAURITANIA AIRWAYS,MR,Y
CEIBA Intercontinental,\N,CEL,CEIBA LINE,EK,Y
Business Aviation,4P,\N,AFRICAN BUSINESS,CF,Y
Compagnie Africaine d\\'Aviation,E9,\N,AFRICOMPANY,CF,Y
Zambia Skyways,K8,\N,ZAMBIA SKIES,ZA,Y
AlMasria Universal Airlines,UJ,LMU,ALMASRIA,EG,Y
EgyptAir Express,\N,MSE,EGYPTAIR EXPRESS,EG,Y
SmartLynx Airlines,6Y,\N,\N,LG,Y
Air Italy Egypt,\N,EUD,\N,EG,Y
KoralBlue Airlines,K7,KBR,KORAL BLUE,EG,Y
Wind Rose Aviation,\N,WRC,WIND ROSE,UP,Y
Elysian Airlines,E4,GIE,\N,CM,Y
Sevenair,\N,SEN,SEVENAIR,TS,Y
Hellenic Imperial Airways,HT,IMP,IMPERIAL,GR,Y
Amsterdam Airlines,WD,AAN,AMSTEL,NL,Y
Arik Niger,Q9,NAK,\N,NG,Y
Dana Air,DA,\N,DANACO,NI,Y
STP Airways,8F,STP,SAOTOME AIRWAYS,TP,Y
Med Airways,7Y,\N,FLYING CARPET,LE,Y
Skyjet Airlines,UQ,SJU,SKYJET,UG,Y
Air Volga,G6,\N,GOUMRAK,RS,Y
Transavia Denmark,\N,TDK,\N,DA,Y
Royal Falcon,RL,RFJ,\N,JO,Y
Euroline,4L,MJX,GEO-LINE,GG,Y
Worldways,WG,WGC,\N,CA,N
Turkuaz Airlines,\N,TRK,TURKU,TU,Y
Athens Airways,ZF,\N,ATHENSAIR,GR,Y
Viking Hellas,VQ,VKH,DELPHI,GR,Y
Norlandair,\N,FNA,NORLAND,IC,Y
Flugfelag Vestmannaeyja,\N,FVM,ELEGANT,IC,Y
Starline.kz,DZ,\N,ALUNK,KZ,Y
Euro Harmony,EH,EHM,\N,PO,N
Lugansk Airlines,L7,\N,ENTERPRISE LUHANSK,UP,Y
Gryphon Airlines,6P,\N,\N,US,Y
Gadair European Airlines,GP,GDR,GADAIR,SP,Y
Spirit of Manila Airlines,SM,MNP,MANILA SKY,RP,Y
Chongqing Airlines,OQ,CQN,CHONG QING,CH,Y
Grand China Air,\N,GDC,GRAND CHINA,CH,Y
West Air China,PN,CHB,WEST CHINA,CH,Y
Falcon Air (IH),IH,\N,\N,SW,N
QatXpress,C3,QAX,\N,QA,Y
OneChina,1C,1CH,\N,CH,Y
NordStar Airlines,Y7,\N,\N,RS,Y
Joy Air,JR,JOY,JOY AIR,CH,Y
Air India Regional,CD,\N,ALLIED,IN,Y
MDLR Airlines,9H,\N,MDLR,IN,Y
Jagson Airlines,\N,JGN,JAGSON,IN,Y
Maldivian,Q2,\N,ISLAND AVIATION,MV,Y
Xpressair,XN,\N,\N,ID,Y
Strategic Airlines,VC,\N,\N,AS,Y
Fars Air Qeshm,\N,QFZ,FARS AIR,IR,Y
Eastok Avia,\N,EAA,\N,KG,Y
Jupiter Airlines,\N,JPU,JUPITERAIR,AE,Y
Vision Air International,\N,VIS,\N,PK,Y
Al-Naser Airlines,NA,\N,\N,IZ,Y
Fuji Dream Airlines,JH,\N,FUJI DREAM,JA,Y
Korea Express Air,\N,KEA,\N,KS,Y
Eznis Airways,\N,EZA,EZNIS,MG,Y
Pacific Flier,\N,PFL,KOROR,PS,Y
Syrian Pearl Airlines,\N,PSB,\N,SY,Y
SGA Airlines,5E,\N,SIAM,TH,Y
Air2there,F8,\N,\N,NZ,Y
Avianova (Russia),AO,\N,Nova,RS,Y
Parmiss Airlines (IPV),PA,IPV,IPV,IR,Y
EuropeSky,ES,EUV,EuropeSky,GM,Y
BRAZIL AIR,GB,BZE,BRAZIL AIR,BR,Y
Homer Air,MR,OME,\N,GM,Y
PanAm World Airways,WQ,PQW,\N,US,Y
Virginwings,YY,VWA,\N,GM,Y
KSY,KY,KSY,KSY,GR,Y
Buquebus Líneas Aéreas,BQ,BQB,\N,UY,Y
SOCHI AIR,CQ,KOL,SLOW FROG,RS,Y
Wizz Air Ukraine,WU,WAU,WIZZAIR UKRAINE,UP,Y
88,47,VVN,\N,CY,Y
LCM AIRLINES,LQ,LMM,\N,RS,Y
Aero Brazil,BZ,BZL,\N,BR,N
Cambodia Angkor Air (K6),K6,\N,\N,CB,Y
Skyline nepc,D5,\N,\N,IN,N
THREE,H3,T33,\N,CH,N
Royal European Airlines,69,\N,\N,UK,Y
Azul,AD,AZU,\N,BR,Y
LSM Airlines,PQ,LOO,slowbird,RS,Y
Zapolyarie Airlines,\N,PZY,\N,RS,Y
Finlandian,\N,FN1,\N,FI,Y
LionXpress,C4,LIX,LIX,CM,Y
Nik Airways,X1,\N,\N,SA,N
Genesis,GK,\N,\N,PK,Y
Congo Express,XZ,\N,EXPRESSWAYS,CF,Y
Fly Dubai,FZ,FDB,\N,AE,Y
Domenican Airlines,D1,MDO,Domenican,DR,Y
ConneX European Airline,\N,2CO,ConneX,AU,Y
Air Atlantic,9A,\N,Atlantic,CA,N
Air Ops,CR,\N,\N,SW,N
Aereonautica militare,JY,AXZ,\N,IT,Y
Kal Star Aviation,\N,KLS,\N,ID,Y
LSM AIRLINES ,YZ,YZZ,Moscow frog ,RS,Y
Aero Lloyd (YP),YP,AEF,\N,GM,N
UTair-Express,UR,\N,\N,RS,Y
Huaxia,G5,\N,\N,CH,Y
Zabaykalskii Airlines,ZP,ZZZ,Lakeair,RS,Y
CBM America,\N,XBM,AIRMAX,US,Y
Marysya Airlines,M4,1QA,MARSHAK AIR,RS,Y
N1,N1,\N,\N,PE,Y
Airlink (SAA),4Z,\N,\N,SF,Y
Westfalia Express VA,\N,WFX,\N,GM,Y
JobAir,3B,\N,\N,EZ,Y
Zuliana de Aviacion,OD,ULA,\N,VE,N
Black Stallion Airways,BZ,BSA,Stallion,US,Y
German International Air Lines,GM,GER,\N,GM,Y
TrasBrasil,TB,TBZ,\N,BR,Y
TransBrasil Airlines,TH,THS,\N,BR,Y
China SSS,9C,\N,\N,CH,Y
Nihon.jet,NJ,\N,\N,JA,N
AIR INDOCHINE,\N,IIA,\N,VM,Y
Transportes Aéreos Nacionales de Selva,TJ,\N,Aereos Selva,PE,N
Happy Air,\N,HPY,\N,TH,Y
Solar Air,\N,SRB,Solar Air,TH,Y
Air Mekong,P8,MKG,Air Mekong,VM,Y
Harbour Air (Priv),H3,\N,\N,CA,Y
Air Hamburg (AHO),HH,AHO,Air Hamburg,GM,Y
ZABAIKAL AIRLINES,Z6,ZTT,BAIKAL ,RS,Y
TransHolding,TI,THI,\N,BR,Y
SUR Lineas Aereas,\N,SZZ,\N,AR,Y
Aerolineas Africanas,\N,AA1,\N,GV,Y
Yeti Airways,YT,\N,\N,NP,Y
Georgian Airlines,\N,GEG,\N,GG,N
Yellowstone Club Private Shuttle,Y1,\N,YCS,US,Y
Caucasus Airlines,NS,\N,\N,GG,Y
Serbian Airlines,S1,SA1,\N,RB,Y
Windward Islands Airways,WM,\N,Winair,NT,Y
TransHolding System,YO,TYS,\N,BR,Y
CCML Airlines,CB,CCC,\N,CO,Y
Air Charter International,SF,\N,\N,FR,N
Small Planet Airlines,\N,ELC,\N,LH,Y
Fly Brasil,F1,FBL,FBL,BR,Y
AUOS,\N,AUK,AUOS,UK,N
CB Airways UK ( Interliging Flights ),1F,CIF,\N,UK,Y
Fly Colombia ( Interliging Flights ),3F,3FF,\N,CO,Y
Trans Pas Air,T6,TP6,\N,US,Y
Himalayan Airlines,HC,HYM,Himalayan,NP,Y
Indya Airline Group,G1,IG1,Indya1,IN,Y
Sunwing,WG,\N,sunwing,CA,Y
Turkish Wings Domestic,\N,TWD,TWD,TU,Y
Japan Regio,ZX,ZXY,\N,JA,Y
OCEAN AIR CARGO,\N,IXO,\N,IN,Y
Norte Lineas Aereas,N0,\N,\N,AR,Y
Austral Brasil,W7,\N,\N,BR,Y
PEGASUS AIRLINES-,H9,\N,\N,TU,Y
AirLiberté,IJ,\N,\N,FR,N
Nihon.jet connect,\N,NX1,\N,KG,Y
Camair-co,QC,\N,\N,CM,Y
Aerocontinente (Priv),N6,\N,\N,PE,N
Sky Regional,RS,SKV,Sky Regional,CA,Y
TUR Avrupa Hava YollarÄ±,YI,\N,TurAvrupa,TU,N
Cruzeiro do Sul Servicos Aereos,\N,CRZ,\N,BR,N
LSM International ,II,UWW,moose,RS,Y
Baikotovitchestrian Airlines ,BU,BUU,\N,AQ,Y
Luchsh Airlines ,L4,LJJ,russian sky,RS,Y
ENTERair,\N,QQQ,\N,PL,Y
Zimbabwean Airlines,Z7,\N,\N,ZI,N
Air Cargo Germany,6U,\N,Loadmaster,GM,Y
Mongolian International Air Lines ,7M,ZTF,Mongol_AIr ,MG,Y
Alaniya Airlines,2D,\N,\N,RS,N
Tway Airlines,TW,TWB,TWAY AIR,KS,Y
Papillon Grand Canyon Helicopters,HI,\N,\N,US,Y
Jusur airways,JX,JSR,\N,EG,Y
NEXT Brasil,XB,NXB,XB,BR,Y
AeroWorld ,W4,WER,sovet,RS,Y
Cook Island Air,KH,\N,\N,CW,N
US Africa Airways,E8,\N,\N,US,N
GNB Linhas Aereas,GN,\N,\N,BR,Y
Usa Sky Cargo,E1,ES2,USKY,US,Y
Hankook Airline,HN,HNX,HNX,KS,Y
Red Jet America,RR,\N,\N,US,N
REDjet,Z7,\N,\N,BB,Y
Hellenic Airways,1H,HEY,Hellenic,GR,N
Red Jet Andes,PT,\N,\N,PE,Y
Red Jet Canada,QY,\N,\N,CA,Y
Sprintair,\N,SRN,\N,PL,Y
Red Jet Mexico,4X,\N,\N,MX,Y
Marusya Airways,Y8,MRS,snowball,RS,Y
Era Alaska,7H,ERR,ERAH,US,Y
AirRussia,R8,RRJ,russiancloud,RS,Y
Hankook Air US,H1,HA1,\N,US,Y
NEPC Airlines,D5,\N,\N,IN,N
Canadian World,10,CNN,Canadian,CA,N
Pim Air,\N,PHJ,Pim Air,NL,N
Carpatair Flight Training,\N,SMW,Smartwings,RO,Y
I-Fly,H5,RSY,RUSSIAN SKY,RS,Y
T.A.T,IJ,\N,\N,FR,N
Compania de Aviacion Faucett,\N,CFP,\N,PE,N
Kar-Air,\N,KAR,\N,FI,N
Alinord,DN,\N,\N,IT,N
Pacific Express,VB,\N,\N,US,N
Whitejets,\N,WTJ,WHITEJET,BR,Y
VickJet,KT,VKJ,Vickjet,FR,Y
BVI Airways,XV,\N,\N,VI,Y
Hamburg Airways,\N,HAY,\N,GM,Y
Salsa d\\'Haiti,SO,SLC,SALSA,HA,Y
Zambezi Airlines (ZMA),ZJ,\N,\N,ZA,Y
Kan Air,\N,KND,Kan Air,TH,Y
Air Cudlua,\N,CUD,Cudlua,UK,Y
Polet Airlines (Priv),YQ,\N,\N,RS,Y
Air Explore,\N,AXE,\N,LO,Y
TROPICAL LINHAS AEREAS,T1,TP3,\N,BR,N
12 North,12,N12,12N,IN,Y
Holidays Czech Airlines,\N,HCC,\N,EZ,Y
Comtel Air,\N,COE,\N,AU,Y
Mint Airways,\N,MIC,\N,SP,Y
Orbit Airlines,\N,OBT,Orbit,US,Y
Air Bucharest,\N,BUR,\N,RO,Y
AlbaStar,\N,LAV,\N,SP,Y
Mauritania Airlines International,L6,MAI,\N,MR,Y
MAT Airways,6F,MKD,\N,MK,Y
Asian Wings Airways,AW,AWM,Asian Star,BM,Y
Air Arabia Egypt,E5,RBG,\N,EG,Y
Eagles Airlines,\N,EGS,EAGLES,IT,Y
YES Airways,\N,YEP,\N,PL,Y
Alitalia Cityliner,CT,\N,\N,IT,Y
Direct Aero Services,\N,DSV,\N,RO,Y
Medallion Air,\N,MDP,MEDALS,RO,Y
Orchid Airlines,OI,ORC,\N,AS,Y
Asia Wings,Y5,AWA,\N,KZ,Y
Georgian International Airlines,\N,GNN,GEO-LINE,GG,Y
Air Batumi,\N,BTM,\N,GG,Y
Skywest Australia,XR,\N,\N,AS,Y
Nile Air,NP,NIA,NILEBIRD,EG,Y
Feeder Airlines,\N,FDD,\N,SU,Y
Senegal Airlines,DN,SGG,\N,SG,Y
Fly 6ix,6I,\N,\N,SL,Y
Starbow Airlines,S9,\N,\N,GH,Y
Copenhagen Express,0X,CX0,Copex,DA,Y
BusinessAir,8B,BCC,\N,TH,Y
SENIC AIRLINES,YR,\N,\N,US,Y
Compass Airlines (Australia),\N,CYM,Compair,AS,N
XOJET,\N,XOJ,\N,US,Y
Dexter (DXT),\N,DXT,Dexter,RS,N
Sky Wing Pacific,C7,CR7,\N,KS,Y
Bateleur Air,\N,BEU,\N,SF,Y
Air Indus,PP,AI0,AIPL,PK,Y
Samurai Airlines,07,770,Sam,PK,N
AirOne Continental,00,000,Eastern,LO,N
AirOne Polska,U1,001,AOC,PL,N
Orbit International Airlines,\N,OAI,OA,US,Y
Orbit Regional Airlines,\N,OAR,OA,US,Y
Orbit Atlantic Airways,\N,OAN,\N,US,Y
Volotea,\N,VOO,Volotea,SP,Y
Go Fly (United Kingdom),\N,GOE,Go Flight,UK,N
Peach Aviation,MM,\N,Air Peach,JA,Y
Helitt Líneas Aéreas,\N,HTH,\N,SP,Y
Russia State Transport,\N,RSD,STATE AERO,RS,Y
Malaysia Wings,\N,MWI,MWI,MY,Y
Aviabus,U1,ABI,\N,RS,Y
Michael Airlines,DF,MJG,MJG,RQ,Y
Korongo Airlines,ZC,KGO,KORONGO,CF,Y
Indonesia Sky,I5,IDS,\N,ID,Y
Pelangi ,9P,\N,\N,MY,N
Aws express,B0,666,aws,US,Y
Southjet,76,SJS,\N,US,Y
Southjet connect,77,ZCS,\N,US,Y
Air Cape,KP,\N,\N,SF,N
Southjet cargo,78,XAN,\N,US,Y
Iberia Express,I2,IBS,\N,SP,Y
Interjet (ABC Aerolineas),4O,\N,INTERJET,MX,Y
AirOnix,OG,\N,\N,UP,Y
Nordic Global Airlines,NJ,NGB,Nordic Global,FI,Y
Scoot,TZ,SCO,\N,SN,Y
Starling Airlines Spain,SX,STS,STARLING,SP,N
Hi Fly (5K),5K,\N,\N,PO,Y
